Comunidades y Ciudades Autónomas,año,01 Alimentos y bebidas no alcohólicas,02 Bebidas alcohólicas y tabaco,03 Vestido y calzado,"04 Vivienda, agua, electricidad, gas y otros combustibles","05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",06 Sanidad,07 Transporte,08 Comunicaciones,09 Ocio y cultura,10 Enseñanza,11 Restaurantes y hoteles,12 Otros bienes y servicios,Índice general
Cantabria,2013,91.30283333333334,92.95733333333334,94.52658333333333,94.82766666666667,97.26283333333333,93.99958333333332,97.06858333333334,103.70325000000001,105.42233333333333,94.1605,91.16558333333334,90.76933333333334,94.42433333333334
Cantabria,2014,90.44850000000001,94.60066666666667,94.65541666666667,96.38216666666666,98.88266666666668,93.78724999999999,95.34508333333333,97.46383333333334,104.18575,95.04950000000001,91.23458333333333,91.73133333333334,94.19241666666666
Cantabria,2015,91.49849999999999,95.57891666666666,95.05091666666668,94.5005,98.13324999999999,94.06175,89.56791666666668,95.80883333333333,103.50233333333334,95.78474999999999,91.5545,93.07133333333333,93.37933333333332
Cantabria,2016,92.83058333333334,95.73508333333332,95.58033333333333,90.28541666666666,99.26933333333334,94.71866666666666,87.13591666666666,98.33491666666667,102.28716666666666,96.87475,91.89658333333334,94.45474999999999,93.05149999999999
Cantabria,2017,93.67666666666666,96.94566666666667,96.18400000000001,93.48683333333334,98.99325,95.15249999999999,91.31258333333334,99.83675,103.45558333333334,97.47133333333333,93.61575,95.24433333333333,94.89283333333333
Cantabria,2018,95.43016666666666,98.88533333333334,96.96966666666667,95.50158333333333,98.9925,95.47191666666667,95.09158333333333,102.65108333333335,102.39983333333333,97.44875,95.44183333333332,95.72083333333335,96.51991666666667
Cantabria,2019,95.906,99.23341666666666,97.82158333333332,94.05016666666667,99.16591666666666,97.18208333333332,97.91116666666666,103.89925,99.96591666666667,98.01766666666667,97.37008333333334,96.39166666666667,97.18299999999999
Cantabria,2020,98.12116666666667,99.27458333333334,98.8775,90.36383333333333,99.28441666666667,98.75983333333333,93.26925,102.92666666666666,99.92541666666666,99.4255,98.89483333333334,98.39608333333332,96.84758333333333
Cantabria,2021,99.99991666666666,99.99991666666666,100.0,99.99975,100.00008333333334,100.0,100.00008333333334,100.00008333333334,100.00008333333334,99.99975,99.99991666666666,100.0,99.99991666666666
Cantabria,2022,111.30733333333335,104.41375,100.99041666666666,115.22083333333335,104.46050000000001,101.00458333333334,112.64308333333334,98.87025,102.92933333333333,101.05966666666667,105.86158333333333,104.04925000000001,108.26658333333334
Cantabria,2023,125.00574999999999,112.36591666666668,103.07249999999999,103.35208333333333,109.74775,102.20283333333333,111.53000000000002,102.25191666666667,107.31858333333334,103.50150000000001,113.54433333333333,110.21316666666667,112.36725
Cantabria,2024,128.80033333333333,117.23458333333333,103.98991666666666,106.969,110.29333333333334,104.76183333333334,111.75983333333333,102.64891666666666,110.76316666666666,105.80491666666666,119.01283333333333,113.31658333333333,115.29616666666668
Cantabria,2025,131.34663636363638,122.88672727272727,103.3491818181818,113.07745454545456,109.95009090909092,107.029,111.76327272727272,104.63227272727272,112.82263636363636,107.84954545454546,123.89736363636365,116.6550909090909,118.06045454545455
Castilla y León,2002,66.45083333333334,48.215,87.22758333333333,59.40233333333333,81.85583333333334,83.32091666666666,66.65308333333333,122.5195,109.585,59.29816666666667,65.61916666666666,69.06891666666667,71.18083333333333
Castilla y León,2003,68.90441666666666,49.748916666666666,90.54924999999999,60.71025,83.29325,84.78983333333333,67.93533333333333,119.73283333333335,109.58058333333334,61.62008333333333,67.926,71.127,73.11308333333334
Castilla y León,2004,71.66708333333334,51.80883333333333,91.95108333333333,62.50475,84.47925,85.33158333333334,70.5985,118.90416666666665,108.80383333333333,64.00825,70.37108333333333,72.94125,75.16225
Castilla y León,2005,73.90033333333334,54.463249999999995,93.25091666666667,66.44308333333333,86.21024999999999,86.68825,74.76299999999999,117.42508333333335,107.71291666666667,66.49741666666667,73.07958333333333,74.78033333333333,77.63516666666666
Castilla y León,2006,77.17183333333334,55.439,94.254,70.9305,88.29483333333333,87.83175,77.93575,116.23975,107.12275,69.13199999999999,76.447,77.4015,80.39891666666666
Castilla y León,2007,80.20716666666667,59.409083333333335,95.30958333333332,73.0275,90.58058333333334,87.95708333333333,79.45908333333334,116.71541666666667,105.87825,71.90608333333334,79.82591666666666,79.8175,82.664
Castilla y León,2008,85.11933333333333,61.73791666666667,95.9515,78.92033333333333,92.72366666666666,88.57908333333334,83.65108333333333,116.698,105.15158333333333,74.81033333333333,83.33958333333334,82.22291666666666,86.15358333333334
Castilla y León,2009,83.95575,67.34491666666666,94.44891666666666,77.71974999999999,93.97441666666667,88.52216666666668,78.66291666666667,115.92441666666667,104.24358333333333,77.76141666666666,85.3185,84.08800000000001,85.539
Castilla y León,2010,83.35075,74.95508333333333,94.11533333333334,81.39441666666667,94.51516666666667,87.76608333333333,83.82583333333334,115.06891666666667,102.69075,79.99708333333334,86.80175000000001,85.73674999999999,87.16075000000001
Castilla y León,2011,85.08333333333333,82.815,94.37625000000001,88.99541666666666,95.35083333333334,87.27533333333334,90.392,114.15350000000001,102.40325,82.3585,88.21916666666665,88.23450000000001,90.17325
Castilla y León,2012,87.29725,87.95766666666667,94.64108333333333,94.47858333333333,96.69216666666667,89.83049999999999,95.40158333333333,110.2805,102.76633333333332,86.82441666666666,89.25391666666667,90.26941666666666,92.69108333333332
Castilla y León,2013,90.17958333333333,93.47841666666666,94.62483333333334,95.2815,97.6365,95.97725000000001,95.86275,105.582,103.58066666666667,94.76958333333333,89.94233333333334,92.10591666666666,94.11008333333332
Castilla y León,2014,89.76675,94.70275,94.78458333333333,96.23475,97.34191666666668,95.99883333333334,94.92575,99.15741666666666,102.25725,96.37033333333333,90.55025,92.95916666666666,93.93408333333333
Castilla y León,2015,90.62658333333333,95.70141666666666,95.1195,93.10950000000001,97.2695,95.68624999999999,89.43374999999999,97.39233333333334,101.82358333333333,97.65316666666666,91.40891666666666,94.23225000000001,93.07566666666666
Castilla y León,2016,91.96308333333333,95.93891666666667,95.61841666666668,88.11491666666666,97.52008333333333,96.15125,87.20100000000001,99.88525,100.7955,98.56124999999999,92.72458333333333,95.38633333333333,92.71825
Castilla y León,2017,93.35575,97.44333333333333,96.28758333333333,92.3515,97.15091666666666,97.18400000000001,90.93066666666665,101.19099999999999,101.82233333333333,99.51933333333334,94.26533333333333,95.90941666666667,94.69341666666666
Castilla y León,2018,94.73641666666667,99.17899999999999,97.14216666666665,95.23575,97.2595,97.47216666666667,94.30375,103.4805,101.5665,100.00925,95.82908333333334,96.59658333333334,96.3335
Castilla y León,2019,95.57858333333333,99.45108333333333,98.09325,93.57008333333333,98.03683333333333,98.24166666666667,96.88566666666667,104.30541666666666,101.08291666666666,99.86858333333333,97.79383333333334,97.84733333333332,97.14224999999999
Castilla y León,2020,98.11025000000001,100.07333333333334,99.03425,88.476,98.83483333333334,98.74766666666666,92.8635,103.07133333333333,100.16466666666668,99.18624999999999,99.036,99.10674999999999,96.60516666666666
Castilla y León,2021,99.99983333333334,100.00008333333334,99.99991666666666,100.0,99.99991666666666,99.99991666666666,100.0,100.00008333333334,100.00008333333334,100.0,100.0,100.0,100.0
Castilla y León,2022,112.32575000000001,103.78108333333334,101.28025000000001,120.32458333333334,106.25908333333332,100.74483333333335,112.85883333333334,98.75016666666666,102.34566666666666,100.77533333333334,106.52674999999999,103.49041666666666,109.45591666666667
Castilla y León,2023,125.63033333333334,111.20108333333333,104.98,105.74283333333334,111.31358333333333,102.69041666666668,112.8195,101.82441666666666,106.05691666666667,102.01183333333334,114.02024999999999,107.89366666666666,113.21691666666668
Castilla y León,2024,129.96558333333334,116.03358333333334,106.32558333333333,109.07525,112.39858333333332,104.169,113.48558333333334,101.88516666666668,108.44791666666667,102.21225,119.69425,110.36258333333335,116.1725
Castilla y León,2025,133.56945454545456,120.42709090909092,105.98899999999999,114.87472727272728,113.92645454545455,105.70245454545453,113.86290909090908,103.56836363636363,109.17872727272729,102.56409090909091,124.16718181818182,113.88572727272727,119.05154545454546
Castilla - La Mancha,2002,68.25241666666666,46.4515,89.01675,57.221833333333336,87.66125,88.31349999999999,66.32891666666667,120.75349999999999,113.16058333333332,58.40508333333333,66.2075,69.63166666666666,71.664
Castilla - La Mancha,2003,70.71258333333334,48.056333333333335,91.84483333333333,58.88041666666667,88.99108333333334,89.47508333333333,67.67758333333333,118.09100000000001,113.85625,60.56016666666667,69.14033333333333,72.11041666666667,73.72375
Castilla - La Mancha,2004,74.00408333333333,50.26283333333333,92.69375000000001,61.29991666666667,89.60891666666667,88.98200000000001,70.55908333333333,117.43866666666666,113.07683333333334,62.513749999999995,71.9355,73.96916666666667,76.00850000000001
Castilla - La Mancha,2005,76.32808333333334,52.99158333333333,94.23450000000001,65.47341666666667,90.4285,89.83783333333334,75.03341666666667,116.12025,111.77825,64.43025,74.96841666666667,75.95166666666667,78.63666666666667
Castilla - La Mancha,2006,79.30308333333333,53.927416666666666,95.46216666666668,70.18124999999999,92.50941666666667,90.7385,79.05508333333333,115.02583333333332,111.25591666666666,66.76316666666666,78.44591666666666,78.46658333333333,81.51458333333333
Castilla - La Mancha,2007,81.93108333333333,58.056916666666666,96.35449999999999,72.19558333333333,94.62675,89.12566666666667,80.723,115.6475,109.85066666666667,69.5625,82.5,80.72041666666667,83.65258333333334
Castilla - La Mancha,2008,86.872,60.45475,96.93983333333334,78.70408333333333,96.94808333333333,88.77508333333333,85.23283333333333,115.75133333333333,108.6715,72.66658333333334,86.25316666666667,82.98408333333333,87.23833333333333
Castilla - La Mancha,2009,85.33666666666666,66.16908333333333,95.27708333333334,76.14999999999999,97.78741666666667,87.938,79.96891666666666,115.12433333333333,107.46108333333332,75.62925,88.2445,84.5415,86.23466666666667
Castilla - La Mancha,2010,84.13741666666667,73.94466666666666,94.79491666666667,80.86925000000001,97.94491666666666,86.74641666666666,85.33308333333333,114.31408333333333,106.59358333333334,77.86016666666667,89.40266666666666,86.18675,87.93333333333334
Castilla - La Mancha,2011,86.21591666666666,81.86341666666667,94.91425,89.37,98.90541666666667,85.77591666666666,92.22733333333333,113.39916666666666,106.05216666666666,79.87241666666667,90.44099999999999,88.60849999999999,91.14708333333334
Castilla - La Mancha,2012,88.01266666666668,86.89866666666667,95.05825,95.07883333333332,99.79025,88.86808333333333,96.34566666666666,109.47066666666666,106.18008333333334,84.04683333333334,90.76825000000001,90.15625,93.33291666666666
Castilla - La Mancha,2013,90.52008333333333,92.15391666666666,94.95191666666666,96.12700000000001,100.51408333333335,96.33016666666667,96.4545,104.76375,106.08341666666666,91.83325,91.0075,91.69166666666666,94.55108333333334
Castilla - La Mancha,2014,89.37675,93.42283333333334,95.05250000000001,97.33175,99.3605,96.38033333333334,95.17666666666666,98.3845,104.15275000000001,93.17191666666668,91.78883333333333,92.49541666666666,94.14058333333332
Castilla - La Mancha,2015,90.42808333333333,94.60633333333334,95.37075,93.05208333333333,98.84425,96.40616666666666,90.7045,96.59716666666667,103.53733333333334,94.18933333333332,92.117,93.37475,93.21591666666667
Castilla - La Mancha,2016,91.88741666666668,94.99733333333334,95.91783333333335,86.98441666666668,98.9045,97.20566666666667,88.79475000000001,99.12150000000001,102.12458333333332,94.80766666666666,92.71841666666667,94.78425,92.75725
Castilla - La Mancha,2017,93.35216666666666,96.49275,96.43091666666668,91.44225,98.13158333333332,97.79058333333334,92.76549999999999,100.53041666666667,102.32166666666667,95.37025,93.5785,95.42491666666666,94.65625
Castilla - La Mancha,2018,94.827,98.12075,97.22516666666667,94.71091666666666,97.78941666666667,98.014,96.03291666666667,103.08941666666668,101.97949999999999,96.44383333333333,95.59516666666667,96.19116666666667,96.41449999999999
Castilla - La Mancha,2019,95.96416666666666,98.76166666666667,98.09224999999999,93.06591666666667,98.37950000000001,98.46991666666666,96.59016666666666,104.11966666666666,101.33633333333334,97.60441666666668,97.43733333333334,97.50116666666666,96.99233333333332
Castilla - La Mancha,2020,98.40249999999999,99.42583333333333,99.02816666666666,87.25183333333332,98.95841666666666,99.08708333333334,92.97033333333333,103.01316666666666,100.10891666666667,98.81083333333333,98.943,98.84125,96.44141666666667
Castilla - La Mancha,2021,100.00008333333334,99.99983333333334,99.99991666666666,100.00008333333334,100.0,100.0,99.99991666666666,99.99983333333334,100.0,100.00016666666666,100.0,100.00008333333334,99.99991666666666
Castilla - La Mancha,2022,112.49291666666666,104.15508333333334,103.99525,123.18425,106.42341666666668,100.5545,112.69916666666666,98.81508333333333,101.89741666666667,101.80141666666667,107.12266666666666,103.754,110.11933333333333
Castilla - La Mancha,2023,126.23258333333332,112.505,106.76758333333333,106.35275,111.87275,102.55575,112.7095,102.06475,105.87124999999999,104.43066666666665,115.15775000000001,108.67174999999999,114.0505
Castilla - La Mancha,2024,131.06025,116.65616666666666,107.92483333333332,109.83916666666666,112.41466666666668,104.78125,113.40500000000002,102.3175,107.527,107.73775,120.52866666666667,112.27733333333333,117.15291666666667
Castilla - La Mancha,2025,133.69463636363636,121.17381818181819,106.27581818181817,116.2440909090909,113.03745454545455,106.81536363636364,113.65418181818181,104.17172727272727,107.9289090909091,110.00763636363637,124.98963636363636,115.97254545454547,119.79418181818183
Cataluña,2002,63.80991666666666,49.00483333333333,82.2465,58.87558333333333,76.20049999999999,81.8695,64.98908333333334,126.46191666666668,95.11125,54.97975,62.68450000000001,60.53958333333333,68.03941666666667
Cataluña,2003,66.82808333333334,50.745416666666664,86.08658333333334,60.78225,78.27225,83.81575,66.30708333333332,122.98816666666666,96.32191666666667,57.88858333333334,65.82133333333333,62.99658333333334,70.43249999999999
Cataluña,2004,69.5025,52.74416666666667,89.0985,62.78633333333334,79.89041666666667,84.48049999999999,69.55566666666667,121.47791666666666,97.318,60.415666666666674,68.88058333333333,65.42983333333333,72.87866666666666
Cataluña,2005,71.95433333333334,55.21066666666667,91.16175,66.47016666666667,82.1725,85.50591666666666,74.42391666666667,119.36566666666666,98.09125,63.67558333333333,72.15233333333333,67.75716666666666,75.73391666666667
Cataluña,2006,74.90233333333333,56.225833333333334,93.02316666666667,70.72708333333334,84.6135,86.81466666666667,77.631,117.61325,98.67008333333332,66.47083333333333,75.49008333333333,70.46141666666666,78.51283333333333
Cataluña,2007,77.49816666666666,60.28666666666667,94.14224999999999,73.548,86.96366666666667,85.81933333333335,79.22858333333333,117.67083333333333,98.48041666666666,70.69033333333333,79.58183333333334,73.17433333333334,80.84066666666666
Cataluña,2008,81.80533333333334,62.653333333333336,94.92733333333332,78.453,89.08708333333334,86.04450000000001,83.84308333333333,117.59191666666668,98.82458333333334,73.85458333333334,83.35858333333333,75.77575,84.14641666666667
Cataluña,2009,81.76541666666667,67.91125,93.52133333333335,79.61966666666667,90.59249999999999,86.03416666666668,78.95774999999999,116.74116666666667,98.66116666666666,77.37133333333334,85.17083333333333,78.16725,84.28125
Cataluña,2010,81.58891666666666,75.00683333333333,93.3245,82.25716666666666,91.7495,85.36525,84.42399999999999,115.83083333333333,97.51641666666667,79.69025,86.57683333333334,80.56016666666666,85.99833333333333
Cataluña,2011,83.29275,82.23716666666667,93.69475,87.68816666666667,92.97000000000001,84.59933333333333,91.2,114.88241666666666,97.60916666666667,82.26141666666666,88.128,83.30891666666666,88.79708333333333
Cataluña,2012,85.37458333333332,87.07541666666667,94.11583333333333,92.00366666666666,94.38475,90.74341666666668,95.84808333333332,110.97316666666667,98.65291666666667,87.71858333333334,89.48541666666667,85.53525,91.35674999999999
Cataluña,2013,87.79208333333334,92.42691666666667,94.26008333333333,93.55675000000001,95.99633333333333,95.35383333333334,95.78916666666667,106.21316666666667,99.97833333333334,96.94333333333333,90.262,87.84183333333334,92.93516666666666
Cataluña,2014,87.87791666666668,93.53091666666667,94.47191666666667,95.10508333333333,95.90241666666667,96.01191666666666,94.77516666666668,99.70816666666667,99.24566666666668,97.81083333333333,90.73341666666666,89.235,93.06066666666668
Cataluña,2015,89.473,94.59858333333334,94.837,93.65441666666668,96.06308333333334,96.11008333333332,90.46583333333332,97.87041666666666,99.33466666666668,99.06483333333334,91.64141666666666,91.01275,92.89941666666668
Cataluña,2016,90.96016666666667,94.95783333333333,95.50975,90.27433333333333,96.9975,96.30508333333334,88.65775000000001,100.36058333333334,98.78583333333334,100.1615,92.82108333333333,92.84216666666667,92.95591666666667
Cataluña,2017,92.48783333333334,96.47183333333334,96.11666666666667,93.17333333333333,97.24575,97.48841666666665,92.82074999999999,101.60916666666667,100.3405,101.0625,94.83391666666667,94.25333333333333,94.9925
Cataluña,2018,94.36283333333334,98.25274999999999,96.99208333333333,95.41533333333332,97.68733333333334,98.24158333333334,96.46758333333332,103.74208333333333,100.23058333333334,101.74966666666666,96.59075,95.42208333333333,96.73916666666666
Cataluña,2019,95.85375,99.12891666666667,97.91816666666666,94.48825,98.72666666666667,99.15425,97.10425,104.43599999999999,100.07216666666666,102.95516666666667,98.69766666666668,97.19775,97.56833333333333
Cataluña,2020,98.11841666666668,99.78208333333333,98.9395,91.274,99.22233333333332,99.15825000000001,93.05,103.12175,99.57183333333334,102.74133333333333,99.637,98.69850000000001,97.16158333333334
Cataluña,2021,100.00016666666666,100.00008333333334,100.0,100.0,100.00008333333334,100.0,99.99975,100.0,99.99991666666666,100.00008333333334,100.00008333333334,99.99991666666666,100.00008333333334
Cataluña,2022,110.27808333333333,103.64299999999999,105.01808333333334,114.56524999999999,106.16433333333333,101.71716666666667,111.94458333333334,98.71716666666667,103.09041666666667,101.22908333333334,105.60858333333333,103.14683333333333,107.99791666666665
Cataluña,2023,122.00958333333334,111.70733333333334,107.50458333333334,103.86858333333333,112.05008333333332,104.44433333333335,112.02541666666667,101.71291666666667,108.16916666666667,102.67391666666667,112.17833333333334,107.62033333333333,111.65616666666666
Cataluña,2024,126.13191666666667,116.26925,109.05091666666668,107.30624999999999,113.02466666666668,106.66916666666667,113.22425,101.68783333333333,110.94908333333332,105.856,117.33300000000001,111.86824999999999,114.82408333333335
Cataluña,2025,129.144,120.51554545454546,109.348,112.35072727272727,113.50427272727273,107.87081818181818,113.242,103.29490909090909,112.28927272727273,108.72127272727272,121.94472727272728,115.93636363636364,117.5210909090909
Comunitat Valenciana,2002,67.77008333333333,47.2425,86.01566666666668,57.10325,84.83883333333334,92.52691666666665,66.42758333333333,131.31016666666667,103.84783333333333,63.60675,64.687,68.64841666666666,71.8
Comunitat Valenciana,2003,70.48991666666667,48.83566666666667,89.625,58.42491666666667,86.47408333333334,94.3455,67.65741666666666,127.15375,104.54183333333333,65.7355,67.49391666666666,70.95491666666666,73.86874999999999
Comunitat Valenciana,2004,73.13716666666666,50.95816666666667,91.173,60.764833333333335,87.94833333333334,94.24141666666667,70.6285,124.97066666666666,103.84933333333333,68.78075,70.35758333333332,73.15883333333333,76.08416666666666
Comunitat Valenciana,2005,75.73083333333334,53.644749999999995,92.99933333333333,63.57208333333333,89.66383333333333,95.12049999999999,74.88933333333334,122.23508333333332,103.57275,72.14383333333333,73.14325000000001,75.54158333333334,78.63825
Comunitat Valenciana,2006,78.48174999999999,54.64625,94.36141666666667,67.54616666666666,91.50783333333334,96.65925,78.64616666666667,119.94466666666666,103.09233333333333,74.80008333333333,76.64908333333334,78.22933333333333,81.30258333333333
Comunitat Valenciana,2007,81.68325,58.62491666666667,95.47325000000001,70.39583333333333,93.47241666666667,95.19333333333333,80.21816666666668,119.57525,102.0505,77.68758333333334,80.73833333333333,80.55083333333333,83.60025
Comunitat Valenciana,2008,86.4355,60.89991666666666,96.19441666666667,75.377,95.57591666666667,95.17925000000001,84.706,119.32516666666668,101.72008333333333,80.45933333333333,85.00166666666667,83.12308333333333,86.949
Comunitat Valenciana,2009,85.38733333333333,66.61133333333333,94.76991666666667,77.56383333333333,96.78883333333333,94.19708333333334,79.77758333333334,118.26491666666668,101.53908333333334,80.06591666666667,86.77625,84.86266666666667,86.74283333333334
Comunitat Valenciana,2010,84.41358333333334,74.47608333333334,94.58391666666667,80.1285,96.97149999999999,93.30325,85.02608333333333,117.24325,100.22166666666668,82.33008333333333,87.693,86.40908333333334,88.1475
Comunitat Valenciana,2011,86.11516666666667,82.47691666666667,94.84158333333333,86.41158333333334,98.06508333333333,91.84183333333334,91.61683333333333,116.246,99.8285,84.44766666666666,88.95116666666667,88.64550000000001,90.87599999999999
Comunitat Valenciana,2012,88.151,87.53108333333334,95.03808333333335,91.74874999999999,98.45183333333334,94.03308333333332,96.40758333333333,112.31975,100.25599999999999,88.2715,89.48649999999999,90.53224999999999,93.09908333333334
Comunitat Valenciana,2013,90.63616666666667,93.02333333333333,94.97691666666667,92.13799999999999,99.5545,101.35449999999999,96.49866666666667,107.48141666666668,101.22608333333334,94.13133333333333,89.80241666666666,92.01799999999999,94.28775
Comunitat Valenciana,2014,90.58008333333333,94.43825,94.99308333333333,93.53575000000001,98.55308333333333,101.74966666666667,94.92750000000001,100.84224999999999,100.37366666666667,95.2095,90.34025000000001,92.53775,94.05341666666668
Comunitat Valenciana,2015,91.7145,95.67525,95.30391666666667,92.19033333333334,98.27983333333333,101.67683333333333,90.84033333333333,98.91541666666666,100.09641666666666,96.003,91.24591666666667,93.76991666666667,93.69016666666666
Comunitat Valenciana,2016,92.56675,95.77933333333334,95.98066666666666,88.12016666666666,98.301,96.42208333333333,89.17475,101.38308333333333,99.24158333333334,96.55116666666667,92.18299999999999,95.03575000000001,93.26358333333333
Comunitat Valenciana,2017,93.45341666666667,97.34816666666666,96.50191666666666,92.02325,97.74799999999999,97.36491666666666,93.09275000000001,102.50066666666667,99.85383333333334,96.71266666666668,93.92858333333334,95.59566666666666,95.04091666666666
Comunitat Valenciana,2018,95.05399999999999,98.90525000000001,97.246,93.85091666666666,97.97500000000001,97.652,96.72141666666666,104.28649999999999,100.16216666666666,96.89458333333333,96.01566666666668,96.56,96.68733333333334
Comunitat Valenciana,2019,96.13416666666666,99.09658333333334,98.1555,91.74074999999999,98.60300000000001,98.38708333333334,97.10641666666668,104.70191666666666,100.07158333333332,97.66250000000001,98.10433333333333,97.54741666666666,97.20041666666667
Comunitat Valenciana,2020,98.29341666666666,99.45483333333334,99.01916666666666,88.32033333333334,98.68374999999999,99.21424999999999,92.98483333333333,103.21775000000001,99.50808333333333,99.06675,99.175,98.94783333333334,96.80916666666667
Comunitat Valenciana,2021,100.00008333333334,99.99991666666666,100.00016666666666,100.00008333333334,100.0,100.00016666666666,100.00008333333334,100.0,99.99991666666666,99.99991666666666,100.0,100.00008333333334,100.00008333333334
Comunitat Valenciana,2022,112.12458333333335,103.83441666666666,101.67141666666667,115.73691666666667,106.3645,101.47091666666667,112.86591666666668,98.64133333333332,102.14691666666666,101.37783333333334,106.45375,103.94600000000001,108.46050000000001
Comunitat Valenciana,2023,125.13066666666667,111.79616666666668,104.11683333333333,100.27833333333332,111.45316666666668,103.06616666666667,113.01291666666667,101.44658333333332,106.70866666666666,102.99058333333333,114.49258333333334,108.76566666666668,112.28741666666667
Comunitat Valenciana,2024,129.08583333333334,115.82575000000001,106.16308333333335,104.47258333333333,112.06625000000001,105.81691666666667,113.7315,101.214,108.92866666666667,105.50308333333334,120.23841666666668,112.19125000000001,115.38041666666668
Comunitat Valenciana,2025,132.26754545454546,120.13272727272728,105.9170909090909,113.2510909090909,112.67154545454545,108.21945454545454,114.27463636363636,102.63781818181819,109.8539090909091,109.17554545454546,125.77681818181819,115.84863636363637,118.69036363636364
Extremadura,2002,70.77308333333333,46.522,91.5485,58.31,87.76425,92.97025000000001,67.20408333333334,127.13683333333334,117.83366666666666,60.34408333333334,68.26608333333333,69.25099999999999,73.65166666666667
Extremadura,2003,72.74741666666667,48.07575,94.25133333333333,59.942,89.31633333333333,95.02408333333334,68.4275,123.71533333333333,116.74975,62.658166666666666,71.11675,71.30108333333334,75.46508333333334
Extremadura,2004,75.06558333333334,50.1975,95.17833333333333,61.67483333333333,90.29908333333333,95.04091666666666,70.88716666666666,122.28375,116.23450000000001,65.46424999999999,73.65291666666667,73.37075,77.34908333333333
Extremadura,2005,77.051,53.02316666666667,95.75416666666666,64.31558333333334,91.55025,95.65425,74.90883333333333,120.23591666666665,115.63891666666666,67.94475,76.39241666666666,75.40383333333334,79.51566666666666
Extremadura,2006,79.65599999999999,53.874833333333335,96.55,69.01591666666667,93.36216666666667,96.40174999999999,78.02533333333334,118.53608333333334,114.90500000000002,70.4775,78.8375,78.23441666666666,81.92641666666667
Extremadura,2007,82.58024999999999,57.943333333333335,97.45133333333332,70.72166666666666,95.07891666666666,94.41250000000001,79.679,118.61925000000001,113.12741666666666,72.87591666666667,82.96475,80.44741666666667,84.12191666666666
Extremadura,2008,87.83941666666668,60.394083333333334,97.97675,75.86149999999999,97.23008333333333,93.98174999999999,84.14008333333334,118.41275,111.62633333333333,75.459,86.45466666666668,82.51791666666666,87.57658333333332
Extremadura,2009,86.95524999999999,66.40625,96.28541666666666,77.21141666666666,98.24533333333333,92.44475,78.82408333333333,117.40908333333334,110.19308333333333,78.17183333333334,87.92675000000001,84.2525,87.16833333333334
Extremadura,2010,86.28608333333334,74.33291666666666,95.68591666666667,80.0005,98.27325,91.83758333333333,84.1655,116.42258333333332,109.49041666666666,79.84975,89.0745,86.0585,88.67583333333333
Extremadura,2011,88.11458333333333,82.49241666666667,95.61508333333335,86.3655,98.93466666666666,90.212,91.57600000000001,115.44508333333333,108.78366666666666,81.68308333333333,90.29208333333334,88.3875,91.543
Extremadura,2012,90.44475,87.55533333333334,95.69558333333333,92.32316666666667,99.18158333333334,92.74908333333333,95.50566666666667,111.53233333333333,106.94808333333333,84.66308333333333,90.85608333333333,90.36391666666667,93.69116666666666
Extremadura,2013,93.27991666666667,92.93,95.6185,93.84708333333333,100.27383333333334,98.35383333333334,95.70791666666666,106.74225,106.08966666666667,89.4295,90.90558333333333,91.64191666666666,94.92066666666666
Extremadura,2014,91.957,94.07658333333332,95.68124999999999,95.36716666666666,99.56858333333332,98.88683333333334,94.327,100.18341666666667,103.63925,90.58958333333334,91.04725,92.49549999999999,94.3925
Extremadura,2015,92.01175,95.23308333333334,95.96499999999999,92.94791666666667,98.69133333333333,98.43608333333333,90.03875,98.31225,102.19691666666667,91.63533333333334,91.73366666666668,94.02674999999999,93.58408333333334
Extremadura,2016,93.40499999999999,95.43333333333334,96.36649999999999,87.97666666666667,99.09283333333333,98.4135,88.19466666666666,100.79275,101.20125,93.40983333333334,92.43650000000001,95.29391666666668,93.35133333333333
Extremadura,2017,93.89433333333334,96.87075,96.56975,92.25200000000001,98.32133333333333,98.49983333333334,91.68816666666667,101.98599999999999,101.978,94.45025,93.952,95.479,94.914
Extremadura,2018,95.36183333333334,98.31966666666666,97.34941666666667,93.81666666666666,98.33966666666667,99.05691666666667,95.00941666666667,103.97175,101.75233333333334,95.68075,95.64274999999999,96.01741666666668,96.38866666666667
Extremadura,2019,96.1145,98.83691666666665,98.05433333333333,91.35383333333334,98.97041666666667,99.11941666666667,96.37291666666665,104.54791666666667,101.524,97.05275,97.56683333333332,97.3155,96.92725
Extremadura,2020,98.45858333333332,99.49891666666667,99.01658333333334,87.82158333333332,99.29575,99.48700000000001,92.44341666666666,103.16175,100.14966666666668,98.58041666666666,99.12183333333333,98.81758333333333,96.75583333333333
Extremadura,2021,100.0,100.00008333333334,99.99991666666666,99.99991666666666,99.99991666666666,100.0,100.0,100.00016666666666,100.00008333333334,99.99991666666666,99.99991666666666,99.99991666666666,99.99983333333334
Extremadura,2022,113.27575,103.96825,98.35741666666667,116.64241666666668,104.67458333333333,100.08808333333333,113.41375,98.6845,101.30775,101.06625000000001,106.81425,103.65358333333334,108.945
Extremadura,2023,127.35741666666667,111.92566666666666,99.21483333333333,99.83491666666667,108.65583333333335,100.60625,111.67441666666667,101.598,103.21300000000001,103.13908333333335,112.2065,108.92649999999999,112.4065
